x z p
7.838478 0.106059 101325.000000
7.871344 0.099318 101325.000000
7.904210 0.092562 101325.000000
7.937075 0.085788 101325.000000
7.969941 0.078999 101325.000000
8.002806 0.072193 101325.000000
8.035672 0.065370 101325.000000
8.068538 0.058532 101325.000000
8.101403 0.051660 101325.000000
8.134269 0.044788 101325.000000
8.167134 0.037900 101325.000000
8.200000 0.030996 101325.000000
-8.200000 0.000000 101325.000000
-8.167134 -0.105813 101325.000000
-8.134269 -0.198096 101325.000000
-8.101403 -0.278013 101325.000000
-8.068538 -0.346729 101325.000000
-8.035672 -0.405424 101325.000000
-8.002806 -0.455264 101325.000000
-7.969941 -0.497396 101325.000000
-7.937075 -0.533016 101325.000000
-7.904210 -0.563258 101325.000000
-7.871344 -0.589301 101325.000000
-7.838478 -0.612327 101325.000000
-7.805613 -0.633483 101325.000000
-7.772747 -0.653901 101325.000000
-7.739882 -0.674155 101325.000000
-7.707016 -0.694196 101325.000000
-7.674150 -0.713990 101325.000000
-7.641285 -0.733523 101325.000000
-7.608419 -0.752727 101325.000000
-7.575554 -0.771587 101325.000000
-7.542688 -0.790070 101325.000000
-7.509822 -0.808110 101325.000000
-7.476957 -0.825674 101325.000000
-7.444091 -0.842747 101325.000000
-7.411226 -0.859278 101325.000000
-7.378360 -0.875235 101325.000000
-7.345494 -0.890569 101325.000000
-7.312629 -0.905346 101325.000000
-7.279763 -0.919564 101325.000000
-7.246898 -0.933275 101325.000000
-7.214032 -0.946510 101325.000000
-7.181166 -0.959285 101325.000000
-7.148301 -0.971667 101325.000000
-7.115435 -0.983672 101325.000000
-7.082570 -0.995349 101325.000000
-7.049704 -1.006714 101325.000000
-7.016838 -1.017800 101325.000000
-6.983973 -1.028657 101325.000000
-6.951107 -1.039301 101325.000000
-6.918242 -1.049764 101325.000000
-6.885376 -1.060030 101325.000000
-6.852510 -1.070133 101325.000000
-6.819645 -1.080038 101325.000000
-6.786779 -1.089764 101325.000000
-6.753914 -1.099292 101325.000000
-6.721048 -1.108656 101325.000000
-6.688182 -1.117840 101325.000000
-6.655317 -1.126844 101325.000000
-6.622451 -1.135667 101325.000000
-6.589586 -1.144310 101325.000000
-6.556720 -1.152772 101325.000000
-6.523854 -1.161071 101325.000000
-6.490989 -1.169189 101325.000000
-6.458123 -1.177143 101325.000000
-6.425258 -1.184933 101325.000000
-6.392392 -1.192559 101325.000000
-6.359526 -1.200037 101325.000000
-6.326661 -1.207335 101325.000000
-6.293795 -1.214502 101325.000000
-6.260930 -1.221505 101325.000000
-6.228064 -1.228360 101325.000000
-6.195198 -1.235084 101325.000000
-6.162333 -1.241660 101325.000000
-6.129451 -1.248089 101325.000000
-6.096585 -1.254403 101325.000000
-6.063720 -1.260570 101325.000000
-6.030854 -1.266605 101325.023438
-5.997988 -1.272525 101325.125000
-5.965123 -1.278314 101325.125000
-5.932257 -1.283989 101325.500000
-5.899392 -1.289548 101326.695312
-5.866526 -1.294993 101329.921875
-5.833660 -1.300323 101329.921875
-5.800795 -1.305555 101337.234375
-5.767929 -1.310672 101350.156250
-5.735064 -1.315706 101366.468750
-5.702198 -1.320626 101379.320312
-5.669332 -1.325448 101379.320312
-5.636467 -1.330171 101382.570312
-5.603601 -1.334812 101376.031250
-5.570736 -1.339355 101365.429688
-5.537870 -1.343800 101357.445312
-5.505004 -1.348162 101357.445312
-5.472139 -1.352426 101353.312500
-5.439273 -1.356592 101351.148438
-5.406408 -1.360675 101348.070312
-5.373542 -1.364677 101343.031250
-5.340676 -1.368580 101343.031250
-5.307811 -1.372401 101337.531250
-5.274945 -1.376140 101332.421875
-5.242080 -1.379798 101328.703125
-5.209214 -1.383373 101328.703125
-5.176348 -1.386866 101325.281250
-5.143483 -1.390277 101322.171875
-5.110617 -1.393606 101319.093750
-5.077752 -1.396854 101315.984375
-5.044886 -1.400019 101315.984375
-5.012020 -1.403118 101311.929688
-4.979155 -1.406136 101311.367188
-4.946289 -1.409088 101310.867188
-4.913424 -1.411958 101310.085938
-4.880558 -1.414746 101309.828125
-4.847692 -1.417485 101309.640625
-4.814827 -1.420125 101309.679688
-4.781961 -1.422716 101309.828125
-4.749096 -1.425226 101310.187500
-4.716230 -1.427669 101310.429688
-4.683364 -1.430047 101310.796875
-4.650499 -1.432360 101310.992188
-4.617633 -1.434606 101311.312500
-4.584768 -1.436771 101311.468750
-4.551902 -1.438887 101311.687500
-4.519036 -1.440937 101311.710938
-4.486171 -1.442905 101311.726562
-4.453305 -1.444824 101311.796875
-4.420440 -1.446677 101311.812500
-4.387574 -1.448464 101311.601562
-4.354708 -1.450186 101311.453125
-4.321843 -1.451859 101311.335938
-4.288977 -1.453466 101310.265625
-4.256112 -1.455008 101309.125000
-4.223246 -1.456500 101308.257812
-4.190380 -1.457927 101308.953125
-4.157515 -1.459305 101306.796875
-4.124649 -1.460617 101301.054688
-4.091784 -1.461880 101303.000000
-4.058918 -1.463077 101306.671875
-4.026052 -1.464225 101296.906250
-3.993187 -1.465324 101271.968750
-3.960321 -1.466357 101277.398438
-3.927456 -1.467341 101304.734375
-3.894590 -1.468276 101261.984375
-3.861724 -1.469161 101220.437500
-3.828859 -1.469981 101179.406250
-3.795993 -1.470752 101191.968750
-3.763128 -1.471490 101249.726562
-3.730262 -1.472162 101277.218750
-3.697396 -1.472786 101310.828125
-3.664531 -1.473343 101322.125000
-3.631665 -1.473868 101323.867188
-3.598800 -1.474344 101324.867188
-3.565934 -1.474770 101324.960938
-3.533068 -1.475147 101325.000000
-3.500203 -1.475475 101325.000000
-3.467337 -1.475754 101325.000000
-3.434472 -1.476000 101325.000000
-3.401606 -1.476180 101325.000000
-3.368740 -1.476328 101325.000000
-3.335875 -1.476426 101325.000000
-3.303009 -1.476476 101325.000000
-3.270144 -1.476492 101325.000000
-3.237278 -1.476459 101325.000000
-3.204412 -1.476377 101325.000000
-3.171547 -1.476262 101325.000000
-3.138681 -1.476082 101325.000000
-3.105816 -1.475885 101325.000000
-3.072950 -1.475623 101325.000000
-3.040084 -1.475344 101325.000000
-3.007219 -1.475000 101325.000000
-2.974353 -1.474622 101325.000000
-2.941488 -1.474212 101325.000000
-2.908622 -1.473753 101325.000000
-2.875756 -1.473245 101325.000000
-2.842891 -1.472704 101325.000000
-2.810025 -1.472130 101325.000000
-2.777160 -1.471506 101325.000000
-2.744294 -1.470850 101325.000000
-2.711428 -1.470145 101325.000000
-2.678563 -1.469407 101325.000000
-2.645697 -1.468636 101325.000000
-2.612832 -1.467816 101325.000000
-2.579966 -1.466964 101325.000000
-2.547100 -1.466078 101325.000000
-2.514235 -1.465143 101325.000000
-2.481369 -1.464176 101325.000000
-2.448504 -1.463175 101325.000000
-2.415638 -1.462142 101325.000000
-2.382772 -1.461060 101325.000000
-2.349907 -1.459944 101325.000000
-2.317041 -1.458796 101325.000000
-2.284176 -1.457616 101325.000000
-2.251310 -1.456386 101325.000000
-2.218444 -1.455139 101325.000000
-2.185579 -1.453844 101325.000000
-2.152713 -1.452515 101325.000000
-2.119848 -1.451170 101325.000000
-2.086982 -1.449776 101325.000000
-2.054116 -1.448350 101325.000000
-2.021234 -1.446890 101325.000000
-1.988369 -1.445398 101325.000000
-1.955503 -1.443872 101325.000000
-1.922638 -1.442314 101325.000000
-1.889772 -1.440724 101325.000000
-1.856906 -1.439100 101325.000000
-1.824041 -1.437444 101325.000000
-1.791175 -1.435771 101325.000000
-1.758310 -1.434049 101325.000000
-1.725444 -1.432294 101325.000000
-1.692578 -1.430523 101325.000000
-1.659713 -1.428719 101325.000000
-1.626847 -1.426882 101325.000000
-1.593982 -1.425012 101325.000000
-1.561116 -1.423126 101325.000000
-1.528250 -1.421191 101325.000000
-1.495385 -1.419240 101325.000000
-1.462519 -1.417255 101325.000000
-1.429654 -1.415238 101325.000000
-1.396788 -1.413204 101325.000000
-1.363922 -1.411138 101325.000000
-1.331057 -1.409039 101325.000000
-1.298191 -1.406907 101325.000000
-1.265326 -1.404758 101325.000000
-1.232460 -1.402577 101325.000000
-1.199594 -1.400363 101325.000000
-1.166729 -1.398133 101325.000000
-1.133863 -1.395870 101325.000000
-1.100998 -1.393574 101325.000000
-1.068132 -1.391261 101325.000000
-1.035266 -1.388916 101325.000000
-1.002401 -1.386538 101325.000000
-0.969535 -1.384144 101325.000000
-0.936670 -1.381716 101325.000000
-0.903804 -1.379273 101325.000000
-0.870938 -1.376796 101325.000000
-0.838073 -1.374304 101325.000000
-0.805207 -1.371778 101325.000000
-0.772342 -1.369220 101325.000000
-0.739476 -1.366645 101325.000000
-0.706610 -1.364037 101325.000000
-0.673745 -1.361413 101325.000000
-0.640879 -1.358756 101325.000000
-0.608014 -1.356083 101325.000000
-0.575148 -1.353377 101325.000000
-0.542282 -1.350655 101325.000000
-0.509417 -1.347900 101325.000000
-0.476551 -1.345128 101325.000000
-0.443686 -1.342324 101325.000000
-0.410820 -1.339503 101325.000000
-0.377954 -1.336666 101325.000000
-0.345089 -1.333796 101325.000000
-0.312223 -1.330909 101325.023438
-0.279358 -1.327990 101325.031250
-0.246492 -1.325054 101325.062500
-0.213626 -1.322102 101325.078125
-0.180761 -1.319118 101325.125000
-0.147895 -1.316116 101325.148438
-0.115030 -1.313082 101325.210938
-0.082164 -1.310032 101325.820312
-0.049298 -1.306965 101325.890625
-0.016433 -1.303882 101326.023438
0.016433 -1.300766 101326.023438
0.049298 -1.297634 101326.023438
0.082164 -1.294485 101326.000000
0.115030 -1.291303 101327.203125
0.147895 -1.288105 101326.789062
0.180761 -1.284891 101326.546875
0.213626 -1.281644 101326.078125
0.246492 -1.278396 101325.851562
0.279358 -1.275116 101325.453125
0.312223 -1.271804 101325.289062
0.345089 -1.268491 101325.015625
0.377954 -1.265145 101324.687500
0.410820 -1.261783 101324.609375
0.443686 -1.258405 101324.562500
0.476551 -1.255010 101324.578125
0.509417 -1.251582 101324.664062
0.542282 -1.248138 101324.343750
0.575148 -1.244678 101324.476562
0.608014 -1.241201 101324.687500
0.640879 -1.237708 101324.781250
0.673745 -1.234182 101324.890625
0.706610 -1.230656 101324.929688
0.739476 -1.227097 101324.906250
0.772342 -1.223522 101324.968750
0.805207 -1.219930 101324.984375
0.838073 -1.216306 101325.000000
0.870938 -1.212682 101325.000000
0.903804 -1.209024 101325.000000
0.936670 -1.205351 101325.000000
0.969535 -1.201661 101325.000000
1.002401 -1.197954 101325.000000
1.035266 -1.194232 101325.000000
1.068132 -1.190492 101325.000000
1.100998 -1.186737 101325.000000
1.133863 -1.182948 101325.000000
1.166729 -1.179160 101325.000000
1.199594 -1.175339 101325.000000
1.232460 -1.171518 101325.000000
1.265326 -1.167664 101325.000000
1.298191 -1.163793 101325.000000
1.331057 -1.159923 101325.000000
1.363922 -1.156020 101325.000000
1.396788 -1.152100 101325.000000
1.429654 -1.148164 101325.000000
1.462519 -1.144212 101325.000000
1.495385 -1.140243 101325.000000
1.528250 -1.136258 101325.000000
1.561116 -1.132256 101325.000000
1.593982 -1.128238 101325.000000
1.626847 -1.124204 101325.000000
1.659713 -1.120153 101325.000000
1.692578 -1.116086 101325.000000
1.725444 -1.112002 101325.000000
1.758310 -1.107902 101325.000000
1.791175 -1.103786 101325.000000
1.824041 -1.099653 101325.000000
1.856906 -1.095504 101325.000000
1.889772 -1.091338 101325.000000
1.922638 -1.087156 101325.000000
1.955503 -1.082958 101325.000000
1.988369 -1.078743 101325.000000
2.021234 -1.074528 101325.000000
2.054116 -1.070280 101325.000000
2.086982 -1.066016 101325.000000
2.119848 -1.061752 101325.000000
2.152713 -1.057456 101325.000000
2.185579 -1.053159 101325.000000
2.218444 -1.048829 101325.000000
2.251310 -1.044500 101325.000000
2.284176 -1.040154 101325.000000
2.317041 -1.035775 101325.000000
2.349907 -1.031396 101325.000000
2.382772 -1.027001 101325.000000
