x z p
-5.307811 1.372401 0.369297
-5.274945 1.376140 0.369297
-5.242080 1.379798 0.381561
-5.209214 1.383373 0.381561
-5.176348 1.386866 0.381561
-5.143483 1.390277 0.353813
-5.110617 1.393606 0.353813
-5.077752 1.396854 0.366234
-5.044886 1.400019 0.366234
-5.012020 1.403118 0.366234
-4.979155 1.406136 0.366234
-4.946289 1.409088 0.366234
-4.913424 1.411958 0.438202
-4.880558 1.414746 0.438202
-4.847692 1.417485 0.341938
-4.814827 1.420125 0.391861
-4.781961 1.422716 0.391861
-4.749096 1.425226 0.417686
-4.716230 1.427669 0.417686
-4.683364 1.430047 0.417686
-4.650499 1.432360 0.322517
-4.617633 1.434606 0.322517
-4.584768 1.436771 0.322517
-4.551902 1.438887 0.273556
-4.519036 1.440937 0.273556
-4.486171 1.442905 0.375084
-4.453305 1.444824 0.375084
-4.420440 1.446677 0.375084
-4.387574 1.448464 0.445084
-4.354708 1.450186 0.445084
-4.321843 1.451859 0.401497
-4.288977 1.453466 0.401497
-4.256112 1.455008 0.401497
-4.223246 1.456500 0.446045
-4.190380 1.457927 0.446045
-4.157515 1.459305 0.308186
-4.124649 1.460617 0.308186
-4.091784 1.461880 0.308186
-4.058918 1.463077 0.383793
-4.026052 1.464225 0.383793
-3.993187 1.465324 0.435291
-3.960321 1.466357 0.435291
-3.927456 1.467341 0.435291
-3.894590 1.468276 0.489872
-3.861724 1.469161 0.489872
-3.828859 1.469981 0.571648
-3.795993 1.470752 0.571648
-3.763128 1.471490 0.571648
-3.730262 1.472162 0.409740
-3.697396 1.472786 0.409740
-3.664531 1.473343 0.417263
-3.631665 1.473868 0.417263
-3.598800 1.474344 0.417263
-3.565934 1.474770 0.387489
-3.533068 1.475147 0.387489
-3.500203 1.475475 0.387489
-3.467337 1.475754 0.605591
-3.434472 1.476000 0.605591
-3.401606 1.476180 0.517662
-3.368740 1.476328 0.517662
-3.335875 1.476426 0.517662
-3.303009 1.476476 0.489872
-3.270144 1.476492 0.489872
-3.237278 1.476459 0.482162
-3.204412 1.476377 0.482162
-3.171547 1.476262 0.482162
-3.138681 1.476082 0.539837
-3.105816 1.475885 0.539837
-3.072950 1.475623 0.428680
-3.040084 1.475344 0.428680
-3.007219 1.475000 0.428680
-2.974353 1.474622 0.375458
-2.941488 1.474212 0.375458
-2.908622 1.473753 0.274059
-2.875756 1.473245 0.274059
-2.842891 1.472704 0.274059
-2.810025 1.472130 0.170101
-2.777160 1.471506 0.170101
-2.744294 1.470850 0.180309
-2.711428 1.470145 0.180309
-2.678563 1.469407 0.180309
-2.645697 1.468636 0.136990
-2.612832 1.467816 0.136990
-2.579966 1.466964 0.062809
-2.547100 1.466078 0.062809
-2.514235 1.465143 0.062809
-2.481369 1.464176 0.219818
-2.448504 1.463175 0.219818
-2.415638 1.462142 0.189857
-2.382772 1.461060 0.189857
-2.349907 1.459944 0.189857
-2.317041 1.458796 0.175262
-2.284176 1.457616 0.175262
-2.251310 1.456386 0.175262
-2.218444 1.455139 0.007366
-2.185579 1.453844 0.007366
-2.152713 1.452515 -0.036228
-2.119848 1.451170 -0.036228
-2.086982 1.449776 -0.036228
-2.054116 1.448350 -0.008976
-2.021234 1.446890 -0.008976
-1.988369 1.445398 -0.011990
-1.955503 1.443872 -0.011990
-1.922638 1.442314 -0.011990
-1.889772 1.440724 -0.032200
-1.856906 1.439100 -0.032200
-1.824041 1.437444 -0.086243
-1.791175 1.435771 -0.086243
-1.758310 1.434049 -0.086243
-1.725444 1.432294 -0.002071
-1.692578 1.430523 -0.002071
-1.659713 1.428719 -0.030163
-1.626847 1.426882 -0.030163
-1.593982 1.425012 -0.030163
-1.561116 1.423126 -0.046894
-1.528250 1.421191 -0.046894
-1.495385 1.419240 -0.089237
-1.462519 1.417255 -0.089237
-1.429654 1.415238 0.097301
-1.396788 1.413204 0.021137
-1.363922 1.411138 0.021137
-1.331057 1.409039 0.023205
-1.298191 1.406907 0.023205
-1.265326 1.404758 0.023205
-1.232460 1.402577 -0.074936
-1.199594 1.400363 -0.074936
-1.166729 1.398133 -0.074936
-1.133863 1.395870 -0.020004
-1.100998 1.393574 -0.020004
-1.068132 1.391261 -0.105160
-1.035266 1.388916 -0.105160
-1.002401 1.386538 -0.105160
-0.969535 1.384144 0.006641
-0.936670 1.381716 0.006641
-0.903804 1.379273 0.070938
-0.870938 1.376796 0.070938
-0.838073 1.374304 0.070938
-0.805207 1.371778 0.095440
-0.772342 1.369220 0.095440
-0.739476 1.366645 -0.054039
-0.706610 1.364037 -0.054039
-0.673745 1.361413 -0.054039
-0.640879 1.358756 -0.163292
-0.608014 1.356083 -0.163292
-0.575148 1.353377 -0.128994
-0.542282 1.350655 -0.128994
-0.509417 1.347900 -0.128994
-0.476551 1.345128 -0.153252
-0.443686 1.342324 -0.153252
-0.410820 1.339503 -0.224426
-0.377954 1.336666 -0.224426
-0.345089 1.333796 -0.224426
-0.312223 1.330909 -0.286556
-0.279358 1.327990 -0.286556
-0.246492 1.325054 -0.275917
-0.213626 1.322102 -0.275917
-0.180761 1.319118 -0.275917
-0.147895 1.316116 -0.237286
-0.115030 1.313082 -0.237286
-0.082164 1.310032 -0.397461
-0.049298 1.306965 -0.397461
-0.016433 1.303882 -0.397461
0.016433 1.300766 -0.397461
0.049298 1.297634 -0.397461
0.082164 1.294485 -0.397461
0.115030 1.291303 -0.106678
0.147895 1.288105 -0.106678
0.180761 1.284891 -0.115669
0.213626 1.281644 -0.115669
0.246492 1.278396 -0.115669
0.279358 1.275116 -0.398727
0.312223 1.271804 -0.398727
0.345089 1.268491 -0.380123
0.377954 1.265145 -0.380123
0.410820 1.261783 -0.380123
0.443686 1.258405 -0.282803
0.476551 1.255010 -0.282803
0.509417 1.251582 -0.259808
0.542282 1.248138 -0.256954
0.575148 1.244678 -0.256954
0.608014 1.241201 -0.226116
0.640879 1.237708 -0.226116
0.673745 1.234182 -0.232468
0.706610 1.230656 -0.232468
0.739476 1.227097 -0.232468
0.772342 1.223522 -0.399780
0.805207 1.219930 -0.399780
0.838073 1.216306 -0.377033
0.870938 1.212682 -0.377033
0.903804 1.209024 -0.377033
0.936670 1.205351 -0.328529
0.969535 1.201661 -0.328529
1.002401 1.197954 -0.483299
1.035266 1.194232 -0.483299
1.068132 1.190492 -0.483299
1.100998 1.186737 -0.472973
1.133863 1.182948 -0.472973
1.166729 1.179160 -0.372677
1.199594 1.175339 -0.372677
1.232460 1.171518 -0.372677
1.265326 1.167664 -0.470970
1.298191 1.163793 -0.537998
1.331057 1.159923 -0.537998
1.363922 1.156020 -0.568245
1.396788 1.152100 -0.568245
1.429654 1.148164 -0.435040
1.462519 1.144212 -0.435040
1.495385 1.140243 -0.435040
1.528250 1.136258 -0.528778
1.561116 1.132256 -0.528778
1.593982 1.128238 -0.080635
1.626847 1.124204 -0.080635
1.659713 1.120153 -0.080635
1.692578 1.116086 -0.036068
1.725444 1.112002 -0.036068
1.758310 1.107902 -0.355968
1.791175 1.103786 -0.355968
1.824041 1.099653 -0.355968
1.856906 1.095504 -0.477909
1.889772 1.091338 -0.477909
1.922638 1.087156 -0.499435
1.955503 1.082958 -0.519066
1.988369 1.078743 -0.519066
2.021234 1.074528 -0.580578
2.054116 1.070280 -0.580578
2.086982 1.066016 -0.580048
2.119848 1.061752 -0.580048
2.152713 1.057456 -0.580048
2.185579 1.053159 -0.579449
2.218444 1.048829 -0.579449
2.251310 1.044500 -0.476753
2.284176 1.040154 -0.476753
2.317041 1.035775 -0.476753
2.349907 1.031396 -0.414371
2.382772 1.027001 -0.414371
2.415638 1.022589 -0.414371
2.448504 1.018161 -0.660435
2.481369 1.013733 -0.660435
2.514235 1.009272 -0.684864
2.547100 1.004795 -0.684864
2.579966 1.000318 -0.684864
2.612832 0.995808 -0.650986
2.645697 0.991298 -0.650986
2.678563 0.986772 -0.690525
2.711428 0.982229 -0.690525
2.744294 0.977670 -0.690525
2.777160 0.973094 -0.662193
2.810025 0.968502 -0.662193
2.842891 0.963894 -0.651909
2.875756 0.959285 -0.651909
2.908622 0.954644 -0.651909
2.941488 0.950003 -0.574867
2.974353 0.945345 -0.574867
3.007219 0.940671 -0.678314
3.040084 0.935981 -0.678314
3.072950 0.931290 -0.678314
3.105816 0.926567 -0.692623
3.138681 0.921844 -0.692623
3.171547 0.917088 -0.683903
3.204412 0.912332 -0.660500
3.237278 0.907560 -0.660500
3.270144 0.902787 -0.694263
3.303009 0.897982 -0.694263
3.335875 0.893177 -0.647354
3.368740 0.888339 -0.647354
3.401606 0.883501 -0.647354
3.434472 0.878646 -0.607674
3.467337 0.873792 -0.607674
3.500203 0.868905 -0.573578
3.533068 0.864018 -0.573578
3.565934 0.859114 -0.573578
3.598800 0.854194 -0.639320
3.631665 0.849258 -0.639320
3.664531 0.844305 -0.639320
3.697396 0.839352 -0.582153
3.730262 0.834366 -0.582153
3.763128 0.829381 -0.544952
3.795993 0.824379 -0.544952
3.828859 0.819360 -0.544952
3.861724 0.814342 -0.613052
3.894590 0.809291 -0.613052
3.927456 0.804240 -0.575344
3.960321 0.799172 -0.575344
3.993187 0.794088 -0.575344
4.026052 0.789004 -0.530834
4.058918 0.783887 -0.530834
4.091784 0.778770 -0.688541
4.124649 0.773637 -0.688541
4.157515 0.768488 -0.688541
4.190380 0.763322 -0.676239
4.223246 0.758139 -0.676239
4.256112 0.752957 -0.583752
4.288977 0.747758 -0.586788
4.321843 0.742543 -0.586788
4.354708 0.737311 -0.649166
4.387574 0.732080 -0.649166
4.420440 0.726815 -0.674313
4.453305 0.721551 -0.674313
4.486171 0.716270 -0.674313
4.519036 0.710973 -0.537663
4.551902 0.705676 -0.537663
4.584768 0.700346 -0.551872
4.617633 0.695016 -0.551872
4.650499 0.689669 -0.551872
4.683364 0.684306 -0.664505
4.716230 0.678944 -0.664505
4.749096 0.673548 -0.664505
4.781961 0.668152 -0.677799
4.814827 0.662740 -0.534405
4.847692 0.657312 -0.557461
4.880558 0.651884 -0.557461
4.913424 0.646439 -0.557461
4.946289 0.640961 -0.595886
4.979155 0.635484 -0.595886
5.012020 0.630006 -0.595886
5.044886 0.624496 -0.595886
5.077752 0.618985 -0.595886
5.110617 0.613458 -0.512188
5.143483 0.607915 -0.512188
5.176348 0.602356 -0.593006
5.209214 0.596796 -0.593006
5.242080 0.591204 -0.593006
5.274945 0.585611 -0.657433
5.307811 0.580002 -0.561657
5.340676 0.574394 -0.556629
5.373542 0.568752 -0.556629
5.406408 0.563110 -0.556629
5.439273 0.557436 -0.506523
5.472139 0.551762 -0.506523
5.505004 0.546087 -0.531605
5.537870 0.540380 -0.531605
5.570736 0.534656 -0.531605
5.603601 0.528933 -0.476891
5.636467 0.523193 -0.476891
5.669332 0.517436 -0.533062
5.702198 0.511664 -0.533062
5.735064 0.505891 -0.533062
5.767929 0.500085 -0.544952
5.800795 0.494280 -0.531445
5.833660 0.488458 -0.538082
5.866526 0.482619 -0.538082
5.899392 0.476764 -0.538082
5.932257 0.470910 -0.463844
5.965123 0.465022 -0.463844
5.997988 0.459134 -0.463844
6.030854 0.453230 -0.436932
6.063720 0.447310 -0.436932
6.096585 0.441373 -0.552010
6.129451 0.435420 -0.552010
6.162333 0.429467 -0.552010
6.195198 0.423481 -0.531471
6.228064 0.417495 -0.531471
6.260930 0.411492 -0.450653
6.293795 0.405474 -0.450653
6.326661 0.399438 -0.450653
6.359526 0.393403 -0.477737
6.392392 0.387335 -0.477737
6.425258 0.381267 -0.413681
6.458123 0.375166 -0.413681
6.490989 0.369066 -0.413681
6.523854 0.362948 -0.404705
6.556720 0.356815 -0.404705
6.589586 0.350681 -0.501778
6.622451 0.344515 -0.501778
6.655317 0.338348 -0.501778
6.688182 0.332149 -0.441235
6.721048 0.325950 -0.441235
6.753914 0.319734 -0.416435
6.786779 0.313502 -0.416435
6.819645 0.307254 -0.416435
6.852510 0.300989 -0.469372
6.885376 0.294708 -0.469372
6.918242 0.288427 -0.380108
6.951107 0.282113 -0.380108
6.983973 0.275799 -0.380108
7.016838 0.269468 -0.446518
7.049704 0.263105 -0.446518
7.082570 0.256742 -0.446518
7.115435 0.250362 -0.467892
7.148301 0.243966 -0.454597
7.181166 0.237554 -0.445427
7.214032 0.231125 -0.445427
7.246898 0.224680 -0.445427
7.279763 0.218235 -0.442814
7.312629 0.211757 -0.442814
7.345494 0.205262 -0.439781
7.378360 0.198768 -0.439781
7.411226 0.192241 -0.439781
7.444091 0.185714 -0.462204
7.476957 0.179154 -0.462204
7.509822 0.172594 -0.433182
7.542688 0.166017 -0.459339
7.575554 0.159424 -0.459339
7.608419 0.152799 -0.441879
7.641285 0.146173 -0.441879
7.674150 0.139531 -0.479061
7.707016 0.132873 -0.479061
7.739882 0.126198 -0.479061
7.772747 0.119490 -0.411617
7.805613 0.112783 -0.411617
7.838478 0.106059 -0.470154
7.871344 0.099318 -0.470154
7.904210 0.092562 -0.470154
7.937075 0.085788 -0.444801
7.969941 0.078999 -0.475445
8.002806 0.072193 -0.408100
8.035672 0.065370 -0.408100
8.068538 0.058532 -0.408100
8.101403 0.051660 -0.407101
8.134269 0.044788 -0.407101
8.167134 0.037900 -0.391979
8.200000 0.030996 -0.391979
-8.200000 0.000000 0.884514
-8.167134 -0.105813 0.893642
-8.134269 -0.198096 0.865929
-8.101403 -0.278013 0.860142
-8.068538 -0.346729 0.780586
-8.035672 -0.405424 0.780586
-8.002806 -0.455264 0.861252
-7.969941 -0.497396 0.818302
-7.937075 -0.533016 0.792461
-7.904210 -0.563258 0.850903
-7.871344 -0.589301 0.759380
-7.838478 -0.612327 0.759380
-7.805613 -0.633483 0.783615
-7.772747 -0.653901 0.783615
-7.739882 -0.674155 0.730671
-7.707016 -0.694196 0.730671
-7.674150 -0.713990 0.730671
-7.641285 -0.733523 0.534946
-7.608419 -0.752727 0.716366
-7.575554 -0.771587 0.593433
-7.542688 -0.790070 0.593433
-7.509822 -0.808110 0.593433
-7.476957 -0.825674 0.539455
-7.444091 -0.842747 0.672367
-7.411226 -0.859278 0.412666
-7.378360 -0.875235 0.412666
-7.345494 -0.890569 0.412666
-7.312629 -0.905346 0.431335
-7.279763 -0.919564 0.603413
-7.246898 -0.933275 0.361275
-7.214032 -0.946510 0.361275
-7.181166 -0.959285 0.361275
-7.148301 -0.971667 0.382698
-7.115435 -0.983672 0.382698
-7.082570 -0.995349 nan
-7.049704 -1.006714 0.298782
-7.016838 -1.017800 0.298782
-6.983973 -1.028657 0.361816
-6.951107 -1.039301 0.361816
-6.918242 -1.049764 0.361816
-6.885376 -1.060030 0.497993
-6.852510 -1.070133 0.497993
-6.819645 -1.080038 nan
-6.786779 -1.089764 0.404613
-6.753914 -1.099292 0.404613
-6.721048 -1.108656 0.296246
-6.688182 -1.117840 0.296246
-6.655317 -1.126844 0.294933
-6.622451 -1.135667 0.294933
-6.589586 -1.144310 0.294933
-6.556720 -1.152772 0.322624
-6.523854 -1.161071 0.322624
-6.490989 -1.169189 0.412643
-6.458123 -1.177143 0.412643
-6.425258 -1.184933 0.412643
-6.392392 -1.192559 0.363556
-6.359526 -1.200037 0.363556
-6.326661 -1.207335 0.475197
-6.293795 -1.214502 0.475197
-6.260930 -1.221505 0.475197
-6.228064 -1.228360 0.550800
-6.195198 -1.235084 0.550800
-6.162333 -1.241660 nan
-6.129451 -1.248089 nan
-6.096585 -1.254403 0.182674
-6.063720 -1.260570 0.103195
-6.030854 -1.266605 0.103195
-5.997988 -1.272525 0.132278
-5.965123 -1.278314 0.132278
-5.932257 -1.283989 0.132278
-5.899392 -1.289548 0.104565
-5.866526 -1.294993 0.104565
-5.833660 -1.300323 0.104565
-5.800795 -1.305555 -0.043106
-5.767929 -1.310672 -0.043106
-5.735064 -1.315706 nan
-5.702198 -1.320626 nan
-5.669332 -1.325448 nan
-5.636467 -1.330171 nan
-5.603601 -1.334812 0.281509
-5.570736 -1.339355 0.246365
-5.537870 -1.343800 0.246365
-5.505004 -1.348162 0.246365
-5.472139 -1.352426 0.485992
-5.439273 -1.356592 0.485992
-5.406408 -1.360675 0.493065
-5.373542 -1.364677 0.493065
-5.340676 -1.368580 0.493065
-5.307811 -1.372401 0.473045
-5.274945 -1.376140 0.473045
-5.242080 -1.379798 0.504826
-5.209214 -1.383373 0.504826
-5.176348 -1.386866 0.504826
-5.143483 -1.390277 nan
-5.110617 -1.393606 nan
-5.077752 -1.396854 nan
-5.044886 -1.400019 nan
-5.012020 -1.403118 nan
-4.979155 -1.406136 nan
-4.946289 -1.409088 nan
-4.913424 -1.411958 nan
-4.880558 -1.414746 nan
-4.847692 -1.417485 0.333080
-4.814827 -1.420125 0.323029
-4.781961 -1.422716 0.323029
-4.749096 -1.425226 0.343605
-4.716230 -1.427669 0.343605
-4.683364 -1.430047 0.343605
-4.650499 -1.432360 0.382778
-4.617633 -1.434606 0.382778
-4.584768 -1.436771 0.382778
-4.551902 -1.438887 0.492146
-4.519036 -1.440937 0.492146
-4.486171 -1.442905 0.482899
-4.453305 -1.444824 0.482899
-4.420440 -1.446677 0.482899
-4.387574 -1.448464 0.534645
-4.354708 -1.450186 0.534645
-4.321843 -1.451859 0.514194
-4.288977 -1.453466 0.514194
-4.256112 -1.455008 0.514194
-4.223246 -1.456500 0.486275
-4.190380 -1.457927 0.486275
-4.157515 -1.459305 0.510532
-4.124649 -1.460617 0.510532
-4.091784 -1.461880 0.510532
-4.058918 -1.463077 0.414310
-4.026052 -1.464225 0.414310
-3.993187 -1.465324 nan
-3.960321 -1.466357 nan
-3.927456 -1.467341 nan
-3.894590 -1.468276 nan
-3.861724 -1.469161 nan
-3.828859 -1.469981 nan
-3.795993 -1.470752 nan
-3.763128 -1.471490 nan
-3.730262 -1.472162 nan
-3.697396 -1.472786 nan
-3.664531 -1.473343 nan
-3.631665 -1.473868 nan
-3.598800 -1.474344 nan
-3.565934 -1.474770 nan
-3.533068 -1.475147 nan
-3.500203 -1.475475 nan
-3.467337 -1.475754 nan
-3.434472 -1.476000 nan
-3.401606 -1.476180 nan
-3.368740 -1.476328 nan
-3.335875 -1.476426 nan
-3.303009 -1.476476 nan
-3.270144 -1.476492 nan
-3.237278 -1.476459 nan
-3.204412 -1.476377 nan
-3.171547 -1.476262 nan
-3.138681 -1.476082 nan
-3.105816 -1.475885 nan
-3.072950 -1.475623 nan
-3.040084 -1.475344 nan
-3.007219 -1.475000 nan
-2.974353 -1.474622 nan
-2.941488 -1.474212 nan
-2.908622 -1.473753 nan
-2.875756 -1.473245 nan
-2.842891 -1.472704 nan
-2.810025 -1.472130 nan
-2.777160 -1.471506 nan
-2.744294 -1.470850 nan
-2.711428 -1.470145 nan
-2.678563 -1.469407 nan
-2.645697 -1.468636 nan
-2.612832 -1.467816 nan
-2.579966 -1.466964 nan
-2.547100 -1.466078 nan
-2.514235 -1.465143 nan
-2.481369 -1.464176 0.219177
-2.448504 -1.463175 0.219177
-2.415638 -1.462142 0.219177
-2.382772 -1.461060 0.219177
-2.349907 -1.459944 0.219177
-2.317041 -1.458796 -0.106438
-2.284176 -1.457616 -0.106438
-2.251310 -1.456386 -0.106438
-2.218444 -1.455139 -0.049355
-2.185579 -1.453844 -0.049355
-2.152713 -1.452515 0.065987
-2.119848 -1.451170 0.065987
-2.086982 -1.449776 0.065987
-2.054116 -1.448350 0.064510
-2.021234 -1.446890 0.064510
-1.988369 -1.445398 -0.022881
-1.955503 -1.443872 -0.022881
-1.922638 -1.442314 -0.022881
-1.889772 -1.440724 -0.059731
-1.856906 -1.439100 -0.059731
-1.824041 -1.437444 0.019150
-1.791175 -1.435771 0.019150
-1.758310 -1.434049 0.019150
-1.725444 -1.432294 0.250004
-1.692578 -1.430523 0.250004
-1.659713 -1.428719 0.211906
-1.626847 -1.426882 0.211906
-1.593982 -1.425012 0.211906
-1.561116 -1.423126 0.164612
-1.528250 -1.421191 0.164612
-1.495385 -1.419240 0.109600
-1.462519 -1.417255 0.109600
-1.429654 -1.415238 nan
-1.396788 -1.413204 nan
-1.363922 -1.411138 nan
-1.331057 -1.409039 nan
-1.298191 -1.406907 nan
-1.265326 -1.404758 nan
-1.232460 -1.402577 nan
-1.199594 -1.400363 nan
-1.166729 -1.398133 nan
-1.133863 -1.395870 nan
-1.100998 -1.393574 nan
-1.068132 -1.391261 nan
-1.035266 -1.388916 nan
-1.002401 -1.386538 nan
-0.969535 -1.384144 0.058521
-0.936670 -1.381716 0.058521
-0.903804 -1.379273 0.058521
-0.870938 -1.376796 0.058521
-0.838073 -1.374304 0.058521
-0.805207 -1.371778 -0.166088
-0.772342 -1.369220 -0.166088
-0.739476 -1.366645 -0.096565
-0.706610 -1.364037 -0.096565
-0.673745 -1.361413 -0.096565
-0.640879 -1.358756 -0.018810
-0.608014 -1.356083 -0.018810
-0.575148 -1.353377 -0.112682
-0.542282 -1.350655 -0.112682
-0.509417 -1.347900 -0.112682
-0.476551 -1.345128 -0.183514
-0.443686 -1.342324 -0.183514
-0.410820 -1.339503 -0.210026
-0.377954 -1.336666 -0.210026
-0.345089 -1.333796 -0.210026
-0.312223 -1.330909 nan
-0.279358 -1.327990 nan
-0.246492 -1.325054 nan
-0.213626 -1.322102 nan
-0.180761 -1.319118 nan
-0.147895 -1.316116 nan
-0.115030 -1.313082 nan
-0.082164 -1.310032 nan
-0.049298 -1.306965 nan
-0.016433 -1.303882 nan
0.016433 -1.300766 0.103752
0.049298 -1.297634 0.103752
0.082164 -1.294485 0.103752
0.115030 -1.291303 0.103752
0.147895 -1.288105 0.103752
0.180761 -1.284891 -0.260017
0.213626 -1.281644 -0.260017
0.246492 -1.278396 -0.260017
0.279358 -1.275116 -0.292889
0.312223 -1.271804 -0.292889
0.345089 -1.268491 -0.293324
0.377954 -1.265145 -0.293324
0.410820 -1.261783 -0.293324
0.443686 -1.258405 -0.242954
0.476551 -1.255010 -0.242954
0.509417 -1.251582 -0.188553
0.542282 -1.248138 nan
0.575148 -1.244678 nan
0.608014 -1.241201 nan
0.640879 -1.237708 nan
0.673745 -1.234182 nan
0.706610 -1.230656 nan
0.739476 -1.227097 nan
0.772342 -1.223522 -0.150826
0.805207 -1.219930 -0.150826
0.838073 -1.216306 -0.150826
0.870938 -1.212682 -0.150826
0.903804 -1.209024 -0.150826
0.936670 -1.205351 -0.514847
0.969535 -1.201661 -0.514847
1.002401 -1.197954 -0.522949
1.035266 -1.194232 -0.522949
1.068132 -1.190492 -0.522949
1.100998 -1.186737 -0.381485
1.133863 -1.182948 -0.381485
1.166729 -1.179160 -0.341507
1.199594 -1.175339 -0.341507
1.232460 -1.171518 -0.341507
1.265326 -1.167664 -0.441624
1.298191 -1.163793 nan
1.331057 -1.159923 nan
1.363922 -1.156020 nan
1.396788 -1.152100 nan
1.429654 -1.148164 nan
1.462519 -1.144212 nan
1.495385 -1.140243 nan
1.528250 -1.136258 -0.009636
1.561116 -1.132256 -0.009636
1.593982 -1.128238 -0.009636
1.626847 -1.124204 -0.009636
1.659713 -1.120153 -0.009636
1.692578 -1.116086 -0.267509
1.725444 -1.112002 -0.267509
1.758310 -1.107902 -0.396774
1.791175 -1.103786 -0.396774
1.824041 -1.099653 -0.396774
1.856906 -1.095504 -0.353565
1.889772 -1.091338 -0.353565
1.922638 -1.087156 -0.386967
1.955503 -1.082958 nan
1.988369 -1.078743 nan
2.021234 -1.074528 nan
2.054116 -1.070280 nan
2.086982 -1.066016 nan
2.119848 -1.061752 nan
2.152713 -1.057456 nan
2.185579 -1.053159 -0.531822
2.218444 -1.048829 -0.531822
2.251310 -1.044500 -0.531822
2.284176 -1.040154 -0.531822
2.317041 -1.035775 -0.531822
2.349907 -1.031396 -0.516624
2.382772 -1.027001 -0.516624
2.415638 -1.022589 -0.516624
2.448504 -1.018161 -0.514816
2.481369 -1.013733 -0.514816
2.514235 -1.009272 -0.463566
2.547100 -1.004795 -0.463566
2.579966 -1.000318 -0.463566
2.612832 -0.995808 nan
2.645697 -0.991298 nan
2.678563 -0.986772 nan
2.711428 -0.982229 nan
2.744294 -0.977670 nan
2.777160 -0.973094 -0.600426
2.810025 -0.968502 -0.600426
2.842891 -0.963894 -0.600426
2.875756 -0.959285 -0.600426
2.908622 -0.954644 -0.600426
2.941488 -0.950003 -0.668789
2.974353 -0.945345 -0.668789
3.007219 -0.940671 -0.600872
3.040084 -0.935981 -0.600872
3.072950 -0.931290 -0.600872
3.105816 -0.926567 -0.508236
3.138681 -0.921844 -0.508236
3.171547 -0.917088 -0.576733
3.204412 -0.912332 nan
3.237278 -0.907560 nan
3.270144 -0.902787 nan
3.303009 -0.897982 nan
3.335875 -0.893177 -0.667004
3.368740 -0.888339 -0.667004
3.401606 -0.883501 -0.667004
3.434472 -0.878646 -0.667004
3.467337 -0.873792 -0.667004
3.500203 -0.868905 -0.785618
3.533068 -0.864018 -0.785618
3.565934 -0.859114 -0.785618
3.598800 -0.854194 -0.649250
3.631665 -0.849258 -0.649250
3.664531 -0.844305 -0.649250
3.697396 -0.839352 -0.509373
